Root Domain,Rank,Linking Root Domains,Domain Authority
www.google.com,1,www.google.com,"15,236,114",100
www.blogger.com,2,www.blogger.com,"31,311,113",100
youtube.com,3,youtube.com,"24,336,912",100
linkedin.com,4,linkedin.com,"13,291,390",99
support.google.com,5,support.google.com,"5,720,703",99
cloudflare.com,6,cloudflare.com,"8,211,585",99
microsoft.com,7,microsoft.com,"5,593,547",99
apple.com,8,apple.com,"6,849,526",99
en.wikipedia.org,9,en.wikipedia.org,"7,201,596",98
play.google.com,10,play.google.com,"4,012,038",98
wordpress.org,11,wordpress.org,"12,511,154",98
docs.google.com,12,docs.google.com,"3,642,278",98
mozilla.org,13,mozilla.org,"2,593,193",98
maps.google.com,14,maps.google.com,"6,190,949",98
youtu.be,15,youtu.be,"5,434,247",98
drive.google.com,16,drive.google.com,"2,681,591",97
bp.blogspot.com,17,bp.blogspot.com,"18,327,022",97
sites.google.com,18,sites.google.com,"2,401,535",97
googleusercontent.com,19,googleusercontent.com,"3,994,187",97
accounts.google.com,20,accounts.google.com,"2,557,208",97
t.me,21,t.me,"1,826,000",97
europa.eu,22,europa.eu,"2,437,683",97
plus.google.com,23,plus.google.com,"10,955,614",97
whatsapp.com,24,whatsapp.com,"4,778,976",97
adobe.com,25,adobe.com,"2,880,183",96
facebook.com,26,facebook.com,"61,926,417",96
policies.google.com,27,policies.google.com,"3,521,103",96
uol.com.br,28,uol.com.br,"694,206",96
istockphoto.com,29,istockphoto.com,"3,728,189",96
vimeo.com,30,vimeo.com,"3,628,948",96
vk.com,31,vk.com,"1,869,205",96
github.com,32,github.com,"3,170,446",96
amazon.com,33,amazon.com,"5,149,651",96
search.google.com,34,search.google.com,"1,825,467",95
bbc.co.uk,35,bbc.co.uk,"1,750,633",95
google.de,36,google.de,"1,083,507",95
live.com,37,live.com,"1,022,973",95
gravatar.com,38,gravatar.com,"12,679,255",95
nih.gov,39,nih.gov,"1,591,787",95
dan.com,40,dan.com,"4,340,736",95
files.wordpress.com,41,files.wordpress.com,"7,667,702",95
www.yahoo.com,42,www.yahoo.com,"1,307,493",95
cnn.com,43,cnn.com,"1,672,093",95
dropbox.com,44,dropbox.com,"1,124,594",95
wikimedia.org,45,wikimedia.org,"2,113,156",95
creativecommons.org,46,creativecommons.org,"1,780,143",95
google.com.br,47,google.com.br,"298,643",95
line.me,48,line.me,"1,120,656",95
googleblog.com,49,googleblog.com,"4,497,927",95
opera.com,50,opera.com,"1,037,979",95
es.wikipedia.org,51,es.wikipedia.org,"995,228",95
globo.com,52,globo.com,"468,129",95
brandbucket.com,53,brandbucket.com,"11,171,565",95
myspace.com,54,myspace.com,"1,364,994",95
slideshare.net,55,slideshare.net,"1,002,121",95
paypal.com,56,paypal.com,"1,188,172",95
tiktok.com,57,tiktok.com,"1,499,229",95
netvibes.com,58,netvibes.com,"1,238,045",95
theguardian.com,59,theguardian.com,"1,607,812",95
who.int,60,who.int,"2,039,611",95
goo.gl,61,goo.gl,"5,175,255",95
medium.com,62,medium.com,"1,869,221",95
tools.google.com,63,tools.google.com,"1,854,489",95
draft.blogger.com,64,draft.blogger.com,"12,332,795",95
pt.wikipedia.org,65,pt.wikipedia.org,"426,145",95
fr.wikipedia.org,66,fr.wikipedia.org,"659,228",95
www.weebly.com,67,www.weebly.com,"6,870,155",95
news.google.com,68,news.google.com,"870,057",95
developers.google.com,69,developers.google.com,"1,170,712",95
w3.org,70,w3.org,"1,145,140",95
mail.google.com,71,mail.google.com,"691,883",95
gstatic.com,72,gstatic.com,"642,344",95
jimdofree.com,73,jimdofree.com,"1,700,543",95
cpanel.net,74,cpanel.net,"2,172,574",95
imdb.com,75,imdb.com,"1,561,359",95
wa.me,76,wa.me,"2,064,272",95
feedburner.com,77,feedburner.com,"1,792,625",95
enable-javascript.com,78,enable-javascript.com,"5,140,325",95
nytimes.com,79,nytimes.com,"2,218,148",95
workspace.google.com,80,workspace.google.com,"774,353",95
ok.ru,81,ok.ru,"378,557",95
google.es,82,google.es,"480,733",95
dailymotion.com,83,dailymotion.com,"1,132,411",95
afternic.com,84,afternic.com,"2,480,391",94
bloomberg.com,85,bloomberg.com,"887,696",94
amazon.de,86,amazon.de,"569,270",94
photos.google.com,87,photos.google.com,"278,989",94
wiley.com,88,wiley.com,"704,290",94
aliexpress.com,89,aliexpress.com,"544,478",94
indiatimes.com,90,indiatimes.com,"515,121",94
youronlinechoices.com,91,youronlinechoices.com,"592,485",94
elpais.com,92,elpais.com,"445,804",94
tinyurl.com,93,tinyurl.com,"1,475,080",94
yadi.sk,94,yadi.sk,"158,812",94
spotify.com,95,spotify.com,"1,828,736",94
huffpost.com,96,huffpost.com,"1,193,239",94
ru.wikipedia.org,97,ru.wikipedia.org,"378,068",94
google.fr,98,google.fr,"417,006",94
webmd.com,99,webmd.com,"851,236",94
samsung.com,100,samsung.com,"427,587",94
independent.co.uk,101,independent.co.uk,"784,346",94
amazon.co.jp,102,amazon.co.jp,"884,321",94
get.google.com,103,get.google.com,"626,795",94
amazon.co.uk,104,amazon.co.uk,"806,792",94
4shared.com,105,4shared.com,"574,070",94
telegram.me,106,telegram.me,"445,468",94
planalto.gov.br,107,planalto.gov.br,"126,833",94
businessinsider.com,108,businessinsider.com,"878,711",94
ig.com.br,109,ig.com.br,"159,348",94
issuu.com,110,issuu.com,"1,033,499",94
www.gov.br,111,www.gov.br,"187,184",94
wsj.com,112,wsj.com,"999,835",94
hugedomains.com,113,hugedomains.com,"16,362,198",94
picasaweb.google.com,114,picasaweb.google.com,"619,826",94
usatoday.com,115,usatoday.com,"896,757",94
scribd.com,116,scribd.com,"774,108",94
www.gov.uk,117,www.gov.uk,"652,298",94
storage.googleapis.com,118,storage.googleapis.com,"1,116,110",94
huffingtonpost.com,119,huffingtonpost.com,"1,066,209",94
bbc.com,120,bbc.com,"939,892",94
estadao.com.br,121,estadao.com.br,"138,770",94
nature.com,122,nature.com,"690,832",94
mediafire.com,123,mediafire.com,"897,442",94
washingtonpost.com,124,washingtonpost.com,"1,194,795",94
forms.gle,125,forms.gle,"966,378",94
namecheap.com,126,namecheap.com,"1,072,723",94
forbes.com,127,forbes.com,"1,489,798",94
mirror.co.uk,128,mirror.co.uk,"428,559",94
soundcloud.com,129,soundcloud.com,"1,918,274",94
fb.com,130,fb.com,"486,554",94
marketingplatform.google....,131,marketingplatform.google....,"917,237",94
domainmarket.com,132,domainmarket.com,"943,784",94
ytimg.com,133,ytimg.com,"1,070,336",94
terra.com.br,134,terra.com.br,"200,774",94
google.co.uk,135,google.co.uk,"590,081",94
shutterstock.com,136,shutterstock.com,"563,596",94
dailymail.co.uk,137,dailymail.co.uk,"1,133,056",94
reg.ru,138,reg.ru,"540,012",94
t.co,139,t.co,"2,196,874",94
cdc.gov,140,cdc.gov,"962,959",94
thesun.co.uk,141,thesun.co.uk,"430,774",94
wp.com,142,wp.com,"2,247,022",94
cnet.com,143,cnet.com,"761,368",94
instagram.com,144,instagram.com,"30,964,179",94
researchgate.net,145,researchgate.net,"797,083",94
google.it,146,google.it,"443,661",94
fandom.com,147,fandom.com,"659,960",94
office.com,148,office.com,"756,429",94
list-manage.com,149,list-manage.com,"795,381",94
msn.com,150,msn.com,"1,086,862",94
un.org,151,un.org,"649,321",94
de.wikipedia.org,152,de.wikipedia.org,"682,828",94
ovh.com,153,ovh.com,"678,504",94
mail.ru,154,mail.ru,"481,079",94
bing.com,155,bing.com,"1,075,800",94
news.yahoo.com,156,news.yahoo.com,"720,761",94
myaccount.google.com,157,myaccount.google.com,"378,003",94
hatena.ne.jp,158,hatena.ne.jp,"1,641,114",94
shopify.com,159,shopify.com,"3,485,537",94
adssettings.google.com,160,adssettings.google.com,"482,210",94
bit.ly,161,bit.ly,"5,047,889",94
reuters.com,162,reuters.com,"971,280",94
booking.com,163,booking.com,"431,062",94
discord.com,164,discord.com,"507,193",94
buydomains.com,165,buydomains.com,"1,240,200",94
nasa.gov,166,nasa.gov,"707,621",94
aboutads.info,167,aboutads.info,"723,570",94
time.com,168,time.com,"858,096",94
abril.com.br,169,abril.com.br,"279,992",94
change.org,170,change.org,"509,706",94
nginx.org,171,nginx.org,"1,177,240",94
twitter.com,172,twitter.com,"61,414,860",94
www.wikipedia.org,173,www.wikipedia.org,"553,224",94
archive.org,174,archive.org,"1,389,450",94
cbsnews.com,175,cbsnews.com,"705,330",94
networkadvertising.org,176,networkadvertising.org,"707,285",94
telegraph.co.uk,177,telegraph.co.uk,"1,014,460",94
pinterest.com,178,pinterest.com,"9,106,097",94
google.co.jp,179,google.co.jp,"648,233",94
pixabay.com,180,pixabay.com,"510,897",94
zendesk.com,181,zendesk.com,"542,253",93
cpanel.com,182,cpanel.com,"970,971",93
vistaprint.com,183,vistaprint.com,"815,228",93
sky.com,184,sky.com,"251,300",93
windows.net,185,windows.net,"460,289",93
alicdn.com,186,alicdn.com,"572,952",93
google.ca,187,google.ca,"339,139",93
lemonde.fr,188,lemonde.fr,"287,813",93
newyorker.com,189,newyorker.com,"453,295",93
webnode.page,190,webnode.page,"516,598",93
surveymonkey.com,191,surveymonkey.com,"459,483",93
translate.google.com,192,translate.google.com,"297,180",93
calendar.google.com,193,calendar.google.com,"227,821",93
amazonaws.com,194,amazonaws.com,"419,795",93
academia.edu,195,academia.edu,"426,259",93
apache.org,196,apache.org,"1,094,485",93
imageshack.us,197,imageshack.us,"707,362",93
akamaihd.net,198,akamaihd.net,"599,670",93
nginx.com,199,nginx.com,"1,090,331",93
discord.gg,200,discord.gg,"467,826",93
thetimes.co.uk,201,thetimes.co.uk,"435,853",93
search.yahoo.com,202,search.yahoo.com,"525,853",93
amazon.fr,203,amazon.fr,"269,771",93
yelp.com,204,yelp.com,"987,170",93
berkeley.edu,205,berkeley.edu,"510,730",93
google.ru,206,google.ru,"198,345",93
sedoparking.com,207,sedoparking.com,"726,100",93
cbc.ca,208,cbc.ca,"512,969",93
unesco.org,209,unesco.org,"372,647",93
ggpht.com,210,ggpht.com,"790,656",93
privacyshield.gov,211,privacyshield.gov,"426,999",93
www.over-blog.com,212,www.over-blog.com,"811,888",93
clarin.com,213,clarin.com,"150,420",93
www.wix.com,214,www.wix.com,"2,809,873",93
whitehouse.gov,215,whitehouse.gov,"423,904",93
icann.org,216,icann.org,"646,968",93
gnu.org,217,gnu.org,"597,621",93
yandex.ru,218,yandex.ru,"1,067,333",93
francetvinfo.fr,219,francetvinfo.fr,"184,067",93
gmail.com,220,gmail.com,"216,193",93
mozilla.com,221,mozilla.com,"208,426",93
ziddu.com,222,ziddu.com,"192,713",93
guardian.co.uk,223,guardian.co.uk,"597,395",93
twitch.tv,224,twitch.tv,"553,259",93
sedo.com,225,sedo.com,"2,498,739",93
foxnews.com,226,foxnews.com,"600,891",93
rambler.ru,227,rambler.ru,"934,373",93
books.google.com,228,books.google.com,"453,152",93
stanford.edu,229,stanford.edu,"672,405",93
wikihow.com,230,wikihow.com,"664,665",93
it.wikipedia.org,231,it.wikipedia.org,"354,035",93
20minutos.es,232,20minutos.es,"183,667",93
sfgate.com,233,sfgate.com,"387,976",93
liveinternet.ru,234,liveinternet.ru,"358,214",93
ja.wikipedia.org,235,ja.wikipedia.org,"377,585",93
000webhost.com,236,000webhost.com,"243,969",93
espn.com,237,espn.com,"410,145",93
eventbrite.com,238,eventbrite.com,"685,661",93
disney.com,239,disney.com,"269,415",93
statista.com,240,statista.com,"428,155",93
addthis.com,241,addthis.com,"637,495",93
pinterest.fr,242,pinterest.fr,"122,907",93
lavanguardia.com,243,lavanguardia.com,"173,195",93
vkontakte.ru,244,vkontakte.ru,"336,278",93
doubleclick.net,245,doubleclick.net,"496,992",93
bp2.blogger.com,246,bp2.blogger.com,"561,940",93
skype.com,247,skype.com,"437,720",93
sciencedaily.com,248,sciencedaily.com,"380,140",93
bloglovin.com,249,bloglovin.com,"547,875",93
insider.com,250,insider.com,"407,525",93
pl.wikipedia.org,251,pl.wikipedia.org,"150,769",93
sputniknews.com,252,sputniknews.com,"185,708",93
id.wikipedia.org,253,id.wikipedia.org,"567,598",93
doi.org,254,doi.org,"619,455",93
nypost.com,255,nypost.com,"457,559",93
elmundo.es,256,elmundo.es,"248,073",93
abcnews.go.com,257,abcnews.go.com,"596,975",93
ipv4.google.com,258,ipv4.google.com,"325,798",93
deezer.com,259,deezer.com,"177,906",93
express.co.uk,260,express.co.uk,"393,591",93
detik.com,261,detik.com,"407,103",93
mystrikingly.com,262,mystrikingly.com,"424,979",93
rakuten.co.jp,263,rakuten.co.jp,"672,132",93
amzn.to,264,amzn.to,"1,050,344",93
arxiv.org,265,arxiv.org,"293,699",93
alibaba.com,266,alibaba.com,"403,447",93
fb.me,267,fb.me,"354,320",93
wikia.com,268,wikia.com,"505,599",93
t-online.de,269,t-online.de,"263,484",93
telegra.ph,270,telegra.ph,"336,651",93
mega.nz,271,mega.nz,"211,685",93
usnews.com,272,usnews.com,"487,873",93
plos.org,273,plos.org,"342,614",93
naver.com,274,naver.com,"551,101",93
ibm.com,275,ibm.com,"551,601",93
smh.com.au,276,smh.com.au,"339,840",93
dw.com,277,dw.com,"414,201",93
google.nl,278,google.nl,"276,116",93
lefigaro.fr,279,lefigaro.fr,"234,085",93
bp1.blogger.com,280,bp1.blogger.com,"561,364",93
picasa.google.com,281,picasa.google.com,"257,556",93
theatlantic.com,282,theatlantic.com,"598,135",93
nydailynews.com,283,nydailynews.com,"390,352",93
themeforest.net,284,themeforest.net,"545,669",93
rtve.es,285,rtve.es,"200,359",93
newsweek.com,286,newsweek.com,"423,875",93
ovh.net,287,ovh.net,"543,402",93
ca.gov,288,ca.gov,"581,381",93
goodreads.com,289,goodreads.com,"954,326",93
economist.com,290,economist.com,"404,606",93
target.com,291,target.com,"317,574",93
marca.com,292,marca.com,"126,447",93
kickstarter.com,293,kickstarter.com,"504,234",93
hindustantimes.com,294,hindustantimes.com,"262,717",93
weibo.com,295,weibo.com,"1,415,948",93
finance.yahoo.com,296,finance.yahoo.com,"508,841",93
huawei.com,297,huawei.com,"1,938,323",93
e-monsite.com,298,e-monsite.com,"145,440",93
hubspot.com,299,hubspot.com,"385,555",93
npr.org,300,npr.org,"895,466",93
netflix.com,301,netflix.com,"404,990",93
gizmodo.com,302,gizmodo.com,"410,719",93
netlify.app,303,netlify.app,"445,381",93
yandex.com,304,yandex.com,"1,553,717",93
mashable.com,305,mashable.com,"457,794",93
cnil.fr,306,cnil.fr,"251,699",93
latimes.com,307,latimes.com,"748,209",93
steampowered.com,308,steampowered.com,"318,831",93
rt.com,309,rt.com,"313,229",93
photobucket.com,310,photobucket.com,"1,625,154",93
quora.com,311,quora.com,"495,634",93
nbcnews.com,312,nbcnews.com,"722,611",93
android.com,313,android.com,"323,946",93
instructables.com,314,instructables.com,"364,549",93
www.canalblog.com,315,www.canalblog.com,"410,731",93
www.livejournal.com,316,www.livejournal.com,"3,021,508",93
ouest-france.fr,317,ouest-france.fr,"145,514",93
tripadvisor.com,318,tripadvisor.com,"784,126",93
ovhcloud.com,319,ovhcloud.com,"683,341",93
pexels.com,320,pexels.com,"397,595",93
oracle.com,321,oracle.com,"646,434",93
yahoo.co.jp,322,yahoo.co.jp,"670,052",93
addtoany.com,323,addtoany.com,"794,722",93
sakura.ne.jp,324,sakura.ne.jp,"413,375",93
cointernet.com.co,325,cointernet.com.co,"693,382",93
twimg.com,326,twimg.com,"825,776",93
britannica.com,327,britannica.com,"588,729",93
php.net,328,php.net,"689,106",93
standard.co.uk,329,standard.co.uk,"274,064",93
groups.google.com,330,groups.google.com,"419,267",93
cnbc.com,331,cnbc.com,"613,798",93
loc.gov,332,loc.gov,"492,836",93
qq.com,333,qq.com,"4,380,702",93
buzzfeed.com,334,buzzfeed.com,"637,933",93
godaddy.com,335,godaddy.com,"2,529,806",93
ikea.com,336,ikea.com,"384,319",93
disqus.com,337,disqus.com,"928,440",93
taringa.net,338,taringa.net,"151,257",93
ea.com,339,ea.com,"237,847",93
dropcatch.com,340,dropcatch.com,"875,677",93
techcrunch.com,341,techcrunch.com,"543,668",93
canva.com,342,canva.com,"362,582",93
offset.com,343,offset.com,"1,988,241",93
ebay.com,344,ebay.com,"961,717",93
zoom.us,345,zoom.us,"704,595",93
cambridge.org,346,cambridge.org,"397,605",93
unsplash.com,347,unsplash.com,"687,293",93
playstation.com,348,playstation.com,"273,692",93
people.com,349,people.com,"288,670",93
springer.com,350,springer.com,"573,622",93
psychologytoday.com,351,psychologytoday.com,"418,913",93
sendspace.com,352,sendspace.com,"151,427",93
home.pl,353,home.pl,"217,375",93
rapidshare.com,354,rapidshare.com,"293,608",93
prezi.com,355,prezi.com,"344,865",93
photos1.blogger.com,356,photos1.blogger.com,"780,018",93
thenai.org,357,thenai.org,"462,289",93
ftc.gov,358,ftc.gov,"314,810",93
google.pl,359,google.pl,"190,864",93
ted.com,360,ted.com,"657,104",93
secureserver.net,361,secureserver.net,"872,578",93
code.google.com,362,code.google.com,"317,681",93
plesk.com,363,plesk.com,"718,603",93
aol.com,364,aol.com,"670,116",93
biglobe.ne.jp,365,biglobe.ne.jp,"270,506",93
hp.com,366,hp.com,"504,078",93
canada.ca,367,canada.ca,"330,831",93
linktr.ee,368,linktr.ee,"605,356",93
hollywoodreporter.com,369,hollywoodreporter.com,"319,018",93
ietf.org,370,ietf.org,"414,873",93
clickbank.net,371,clickbank.net,"469,022",93
harvard.edu,372,harvard.edu,"826,745",93
amazon.es,373,amazon.es,"204,999",93
oup.com,374,oup.com,"460,417",93
timeweb.ru,375,timeweb.ru,"664,889",93
engadget.com,376,engadget.com,"448,101",93
vice.com,377,vice.com,"427,956",93
cornell.edu,378,cornell.edu,"496,567",93
dreamstime.com,379,dreamstime.com,"454,338",93
tmz.com,380,tmz.com,"243,067",93
gofundme.com,381,gofundme.com,"371,903",93
pbs.org,382,pbs.org,"564,342",93
stackoverflow.com,383,stackoverflow.com,"413,584",93
abc.net.au,384,abc.net.au,"429,595",93
sciencedirect.com,385,sciencedirect.com,"754,026",93
ft.com,386,ft.com,"528,414",93
variety.com,387,variety.com,"333,021",93
alexa.com,388,alexa.com,"307,499",93
abc.es,389,abc.es,"213,186",93
walmart.com,390,walmart.com,"390,872",93
gooyaabitemplates.com,391,gooyaabitemplates.com,"600,604",93
redbull.com,392,redbull.com,"175,031",93
ssl-images-amazon.com,393,ssl-images-amazon.com,"587,621",93
theverge.com,394,theverge.com,"439,537",93
spiegel.de,395,spiegel.de,"374,585",93
about.com,396,about.com,"732,285",93
nationalgeographic.com,397,nationalgeographic.com,"653,291",93
bandcamp.com,398,bandcamp.com,"648,189",93
m.wikipedia.org,399,m.wikipedia.org,"353,593",93
zippyshare.com,400,zippyshare.com,"189,307",93
wired.com,401,wired.com,"713,599",93
freepik.com,402,freepik.com,"386,749",93
outlook.com,403,outlook.com,"427,062",93
mit.edu,404,mit.edu,"757,903",93
sapo.pt,405,sapo.pt,"240,677",93
goo.ne.jp,406,goo.ne.jp,"332,616",92
java.com,407,java.com,"151,581",92
google.co.th,408,google.co.th,"120,992",92
scmp.com,409,scmp.com,"204,983",92
mayoclinic.org,410,mayoclinic.org,"464,667",92
scholastic.com,411,scholastic.com,"200,881",92
nba.com,412,nba.com,"253,654",92
reverbnation.com,413,reverbnation.com,"227,313",92
depositfiles.com,414,depositfiles.com,"143,553",92
video.google.com,415,video.google.com,"213,021",92
howstuffworks.com,416,howstuffworks.com,"324,205",92
cbslocal.com,417,cbslocal.com,"310,532",92
merriam-webster.com,418,merriam-webster.com,"348,548",92
focus.de,419,focus.de,"167,487",92
admin.ch,420,admin.ch,"232,963",92
gfycat.com,421,gfycat.com,"161,812",92
com.com,422,com.com,"246,021",92
narod.ru,423,narod.ru,"272,108",92
boston.com,424,boston.com,"327,894",92
sony.com,425,sony.com,"176,593",92
justjared.com,426,justjared.com,"124,409",92
bitly.com,427,bitly.com,"371,241",92
jstor.org,428,jstor.org,"275,031",92
amebaownd.com,429,amebaownd.com,"192,731",92
g.co,430,g.co,"188,465",92
gsmarena.com,431,gsmarena.com,"137,657",92
lexpress.fr,432,lexpress.fr,"123,852",92
reddit.com,433,reddit.com,"7,039,676",92
usgs.gov,434,usgs.gov,"255,999",92
bigcommerce.com,435,bigcommerce.com,"355,749",92
gettyimages.com,436,gettyimages.com,"404,317",92
ign.com,437,ign.com,"331,808",92
justgiving.com,438,justgiving.com,"162,197",92
techradar.com,439,techradar.com,"212,371",92
weather.com,440,weather.com,"233,771",92
amazon.ca,441,amazon.ca,"256,117",92
justice.gov,442,justice.gov,"233,706",92
sciencemag.org,443,sciencemag.org,"317,941",92
pcmag.com,444,pcmag.com,"317,511",92
theconversation.com,445,theconversation.com,"373,863",92
foursquare.com,446,foursquare.com,"274,397",92
flickr.com,447,flickr.com,"9,156,536",92
giphy.com,448,giphy.com,"471,107",92
tvtropes.org,449,tvtropes.org,"143,379",92
fifa.com,450,fifa.com,"201,899",92
upenn.edu,451,upenn.edu,"339,397",92
digg.com,452,digg.com,"816,971",92
bestfreecams.club,453,bestfreecams.club,"394,385",92
histats.com,454,histats.com,"452,459",92
salesforce.com,455,salesforce.com,"256,815",92
blog.google,456,blog.google,"157,787",92
apnews.com,457,apnews.com,"331,978",92
theglobeandmail.com,458,theglobeandmail.com,"275,289",92
m.me,459,m.me,"268,002",92
europapress.es,460,europapress.es,"120,539",92
washington.edu,461,washington.edu,"390,985",92
thefreedictionary.com,462,thefreedictionary.com,"269,796",92
jhu.edu,463,jhu.edu,"263,019",92
euronews.com,464,euronews.com,"220,805",92
liberation.fr,465,liberation.fr,"127,411",92
ads.google.com,466,ads.google.com,"167,381",92
trustpilot.com,467,trustpilot.com,"528,385",92
google.com.tw,468,google.com.tw,"148,361",92
softonic.com,469,softonic.com,"163,143",92
kakao.com,470,kakao.com,"173,573",92
storage.canalblog.com,471,storage.canalblog.com,"320,126",92
interia.pl,472,interia.pl,"163,015",92
metro.co.uk,473,metro.co.uk,"286,308",92
viglink.com,474,viglink.com,"398,156",92
last.fm,475,last.fm,"444,132",92
blackberry.com,476,blackberry.com,"145,035",92
public-api.wordpress.com,477,public-api.wordpress.com,"188,788",92
sina.com.cn,478,sina.com.cn,"993,710",92
unicef.org,479,unicef.org,"222,033",92
archives.gov,480,archives.gov,"286,115",92
nps.gov,481,nps.gov,"392,668",92
utexas.edu,482,utexas.edu,"291,645",92
biblegateway.com,483,biblegateway.com,"289,507",92
usda.gov,484,usda.gov,"446,386",92
indiegogo.com,485,indiegogo.com,"276,002",92
nikkei.com,486,nikkei.com,"262,714",92
radiofrance.fr,487,radiofrance.fr,"137,232",92
repubblica.it,488,repubblica.it,"216,052",92
substack.com,489,substack.com,"272,562",92
ap.org,490,ap.org,"195,696",92
nicovideo.jp,491,nicovideo.jp,"165,700",92
joomla.org,492,joomla.org,"224,141",92
news.com.au,493,news.com.au,"300,915",92
allaboutcookies.org,494,allaboutcookies.org,"477,121",92
mailchimp.com,495,mailchimp.com,"421,675",92
stores.jp,496,stores.jp,"440,302",92
intel.com,497,intel.com,"268,542",92
bp0.blogger.com,498,bp0.blogger.com,"561,170",92
box.com,499,box.com,"288,327",92
nhk.or.jp,500,nhk.or.jp,"256,113",92
